,page,date,title,action,pair
997,470,2016-10-07,Forex GBP/USD at fresh 31-year lows after downbeat U.K. data,bear,gbp/usd
998,470,2016-10-06,Forex Yen gains as British pound drops sharply in Asia on Brexit fears,bear,gbp/jpy
999,470,2016-10-06,Australia New Zealand dollar forecasts turn less bearish as yield appeal grows,bull,aud/nzd
1000,470,2016-10-06,Forex Aussie weaker despite AIG construction survey U.S. jobs eyed,bear,aud/usd
1001,470,2016-10-06,Forex USD/CAD moves higher after U.S. Canadian data,bull,usd/cad
1002,471,2016-10-06,Forex Aussie kiwi move lower against stronger greenback,bear,aud/nzd
1003,471,2016-10-05,Euro makes broad gains rises to five-year high against sterling,bull,eur/gbp
1004,471,2016-10-04,Forex GBP/USD hits 31-year lows despite U.K. data,bear,gbp/usd
1005,472,2016-10-03,Sterling drops near 31-year low dollar firms on U.S. data,bear,gbp/usd
1006,472,2016-10-03,Forex USD/CAD trims losses but rising oil prices weigh,bull,usd/cad
1007,472,2016-10-03,Forex GBP/USD drops to 3-month lows despite U.K. data,bear,gbp/usd
1008,473,2016-09-30,Forex GBP/USD edges higher after upbeat U.K. data,bull,gbp/usd
1009,473,2016-09-30,Euro hits two-month low vs Swiss franc on Deutsche Bank jitters,bear,eur/chf
1010,474,2016-09-29,Forex GBP/USD edges lower despite upbeat U.K. data,bear,gbp/usd
1011,474,2016-09-28,Forex USD/CAD edges higher on OPEC meeting anticipation,bull,usd/cad
1012,475,2016-09-27,Forex USD/CAD hits fresh 6-month highs amid tumbling oil prices,bear,usd/cad
1013,475,2016-09-27,Forex Aussie kiwi move higher vs. greenback in late trade,bull,aud/nzd
1014,475,2016-09-26,Forex Yen gains on BoJ July minutes easing push U.S. debate eyed ,bull,usd/jpy
1015,475,2016-09-26,Forex Yen a tad weaker ahead of BoJ minutes U.S. debates eyed,bear,usd/jpy
1016,475,2016-09-26,Forex USD/CAD trims gains as oil prices jump,bull,usd/cad
1017,477,2016-09-22,Forex Kiwi steady after RBNZ holds Aussie rises on Fed statement,bull,aud/nzd
1018,477,2016-09-21,Forex GBP/USD hits fresh 1-month lows despite U.K. data,bear,gbp/usd
1019,477,2016-09-21,Forex Aussie kiwi move lower before central bank statements,bear,aud/nzd
1020,478,2016-09-20,Forex Aussie kiwi move higher with Fed meeting in focus,bull,aud/nzd
1021,479,2016-09-16,Forex USD/CAD rises to 8-week highs after U.S. Canadian data,bull,usd/cad
1022,480,2016-09-13,Forex USD/CAD near 1-month highs on tumbling oil prices,bear,usd/cad
1023,481,2016-09-13,Forex GBP/USD edges lower after U.K. inflation data,bear,gbp/usd
1024,481,2016-09-13,Forex Aussie kiwi move lower despite Brainard remarks,bear,aud/nzd
1025,481,2016-09-12,Forex USD/CAD hits more than 1-week highs on dropping oil prices,bear,usd/cad
1026,482,2016-09-08,Forex Aussie yen gain in early Asia with focus on China CPI,bull,aud/jpy
1027,483,2016-09-07,Forex  Yen Aussie gain as China trade regional data supports,bull,aud/jpy
1028,483,2016-09-07,Forex GBP/USD slides lower after U.K. data disappoints,bear,gbp/usd
1029,484,2016-09-06,Forex USD/CAD pares losses as oil prices turn lower,bear,usd/cad
1030,484,2016-09-06,Forex Aussie and kiwi move higher RBA holds rates,bull,aud/nzd
1031,484,2016-09-05,Forex USD/CAD pares losses but remains under pressure,bear,usd/cad
1032,485,2016-09-05,Forex GBP/USD rises to 1-month highs on strong U.K. data,bull,gbp/usd
1033,485,2016-09-04,Forex Aussie holds gains in Asia yen up after BoJ chief speaks,bull,aud/jpy
1034,485,2016-09-04,Forex Aussie rebounds in Asia yen gains as Japan wages data noted,bull,aud/jpy
1035,485,2016-09-02,Forex USD/CAD drops after U.S. Canadian economic reports,bear,usd/cad
1036,486,2016-09-02,Forex Yen weaker as eyes turn to U.S. jobs G-20 summit,bear,usd/jpy
1037,486,2016-09-01,Forex GBP/USD climbs near 1-month highs on strong U.K. data,bull,gbp/usd
1038,486,2016-09-01,Forex Aussie kiwi edge higher vs. greenback on China PMI,bull,aud/nzd
1039,487,2016-08-30,Forex GBP/USD slips lower after downbeat U.K. data,bear,gbp/usd
1040,488,2016-08-30,Forex Aussie kiwi slip lower vs. broadly stronger greenback,bear,aud/nzd
1041,488,2016-08-29,Dollar hits 3-week high vs yen as U.S. rate rise signals get louder,bull,usd/jpy
1042,488,2016-08-29,Forex Aussie falls to 4-month lows kiwi holds steady vs. greenback,bear,aud/nzd
1043,490,2016-08-25,Forex Aussie kiwi move higher ahead of Yellen speech,bull,aud/nzd
1044,490,2016-08-24,Forex Aussie kiwi fall vs. greenback after downbeat data,bear,aud/nzd
1045,491,2016-08-23,Forex EUR/USD trims gains after E.Z. PMI reports,bull,eur/usd
1046,491,2016-08-23,Forex Aussie kiwi move higher after Wheeler comments,bull,aud/nzd
1047,491,2016-08-22,Forex USD/CAD trims gains after upbeat Canadian data,bull,usd/cad
1048,491,2016-08-22,Forex Aussie and kiwi move lower vs. stronger greenback,bear,aud/nzd
1049,491,2016-08-21,Forex Yen Aussie fall further in Asia as Fischer views drive dollar,bear,aud/jpy
1050,492,2016-08-19,Forex GBP/USD slides lower despite positive U.K. data,bear,gbp/usd
1051,493,2016-08-18,Forex GBP/USD rises to more than 2-week highs on U.K. data,bull,gbp/usd
1052,493,2016-08-18,Forex Aussie kiwi gain ground after Australian data Fed minutes,bull,aud/nzd
1053,493,2016-08-17,Forex Jump in jobs growth sends Aussie higher  yen gains on dollar ,bull,aud/jpy
1054,493,2016-08-17,Forex Yen gains ahead of trade figures Australia jobs data due ,bull,aud/jpy
1055,493,2016-08-17,Forex USD/CAD trims gains ahead of Fed meeting minutes,bull,usd/cad
1056,493,2016-08-17,Forex GBP/USD slips lower despite U.K. data,bear,gbp/usd
1057,493,2016-08-17,Forex Aussie kiwi move lower despite upbeat economic reports,bear,aud/nzd
1058,494,2016-08-16,U.S. Dollar Index falls to 2-month low amid soft inflation strong Pound,bear,gbp/usd
1059,494,2016-08-16,Forex USD/CAD eases off 1-1/2 month lows but U.S. data weighs,bear,usd/cad
1060,494,2016-08-16,Forex GBP/USD bounces off 1-month lows on U.K. inflation report,bear,gbp/usd
1061,494,2016-08-16,Forex Aussie and kiwi move higher after RBA meeting minutes,bull,aud/nzd
1062,495,2016-08-15,Forex USD/CAD hits fresh 1-month lows after Empire State report,bear,usd/cad
1063,495,2016-08-12,Forex USD/CAD drops on weak U.S. retail sales PPI data,bear,usd/cad
1064,495,2016-08-12,Forex EUR/USD edges higher after positive E.Z. data,bull,eur/usd
1065,495,2016-08-11,Forex Aussie falls as China data disappoints Kiwi down on RBNZ delay,bear,aud/nzd
1066,496,2016-08-11,Forex Aussie falls as China data disappoints Kiwi down on RBNZ delay,bear,aud/nzd
1067,496,2016-08-11,Forex USD/CAD slips lower after U.S. Canadian data,bear,usd/cad
1068,497,2016-08-10,Forex Aussie and kiwi gain ground eyes on RBNZ meeting,bull,aud/nzd
1069,497,2016-08-09,Forex Aussie yen hold gains in Asia on machinery orders sentiment,bull,aud/jpy
1070,497,2016-08-09,Forex Yen Aussie weaker ahead of machinery orders housing data,bear,aud/jpy
1071,497,2016-08-09,GBP/USD falls to near 1-month lows as BOE launches bond buying program,bear,gbp/usd
1072,497,2016-08-09,Forex USD/CAD trims gains as oil prices bounce back,bull,usd/cad
1073,497,2016-08-09,Forex GBP/USD falls to fresh 1-month lows on U.K. data,bear,gbp/usd
1074,497,2016-08-09,Forex Aussie kiwi move lower vs. broadly stronger greenback,bear,aud/nzd
1075,497,2016-08-08,EUR/USD fall slightly as investors continue to stake bets on Fed hike,bear,eur/usd
1076,498,2016-08-08,EUR/USD fall slightly as investors continue to stake bets on Fed hike,bear,eur/usd
1077,498,2016-08-08,Forex USD/CAD slips lower amid rising oil prices,bear,usd/cad
1078,498,2016-08-08,ForexDollar builds on gains vs. yen after upbeat U.S. jobs report,bull,usd/jpy
1079,498,2016-08-08,Forex Aussie holds steady kiwi slides lower vs. greenback,bear,aud/nzd
1080,498,2016-08-07,Forex Aussie yen weaker after regional trade figures disappoint,bear,aud/jpy
1081,498,2016-08-05,GBP/USD falls to 3-week lows as solid jobs data triggers Dollar rally,bear,gbp/usd
1082,499,2016-08-04,GBP/USD plunges after BOE rate cut as U.K. Gilts fall to new record low,bear,gbp/usd
1083,499,2016-08-04,Forex GBP/USD slips lower ahead of BoE decision,bear,gbp/usd
1084,499,2016-08-04,Forex Aussie edges higher kiwi holds steady vs. greenback,bull,aud/nzd
1085,499,2016-08-03,GBP/USD falls slightly as investors brace for likely BOE rate cut,bear,gbp/usd
1086,500,2016-08-03,GBP/USD falls slightly as investors brace for likely BOE rate cut,bear,gbp/usd
1087,500,2016-08-03,Forex USD/CAD pares losses after strong U.S. data,bull,usd/cad
1088,500,2016-08-03,Forex GBP/USD slips lower after U.K. data eyes on BoE meeting,bear,gbp/usd
1089,500,2016-08-03,Forex Aussie and kiwi move lower in late trade,bear,aud/nzd
1090,500,2016-08-02,USD/JPY falls sharply testing 100 level as Abe cabinet approves stimulus,bear,usd/jpy
1091,500,2016-08-02,Forex USD/CAD moves lower in early trade,bear,usd/cad
1092,501,2016-08-02,Forex Aussie holds steady after RBA rate cut kiwi moves higher,bull,aud/nzd
1093,501,2016-08-01,Forex USD/CAD gains ground in thin trade,bull,usd/cad
1094,501,2016-08-01,Forex GBP/USD edges lower on weak U.K. PMI report,bear,gbp/usd
1095,501,2016-08-01,Forex Aussie holds steady kiwi edges higher in late trade,bull,aud/nzd
1096,502,2016-07-29,USD/JPY plunges 3 to fresh 3-week lows amid modest easing from BOJ,bear,usd/jpy
1097,502,2016-07-29,Forex USD/CAD erases gains after U.S. Canadian GDP data,bull,usd/cad
1098,502,2016-07-29,Forex EUR/USD gains some ground after E.Z. inflation report,bull,eur/usd
1099,502,2016-07-29,Forex GBP/USD edges higher on upbeat U.K. data,bull,gbp/usd
1100,502,2016-07-29,Forex USD/JPY tumbles over 1 after BoJ stimulus disappoints,bear,usd/jpy
1101,503,2016-07-28,Forex Aussie kiwi rise after Fed leaves policy unchanged,bull,aud/nzd
1102,504,2016-07-27,Forex GBP/USD slips lower despite U.K. GDP data,bear,gbp/usd
1103,504,2016-07-27,Forex Aussie kiwi move lower with Fed statement on tap,bear,aud/nzd
1104,504,2016-07-26,Forex Kiwi Aussie move higher ahead of FOMC meeting,bull,aud/nzd
1105,505,2016-07-25,Forex EUR/USD almost unchanged near 1-month lows,bear,eur/usd
1106,505,2016-07-25,Forex Aussie rises kiwi holds steady with eyes on central banks,bull,aud/nzd
1107,505,2016-07-22,Forex USD/CAD erases gains after strong Canadian data,bull,usd/cad
1108,506,2016-07-22,Forex GBP/USD moves lower as U.K. PMIs add to post-Brexit fears,bear,gbp/usd
1109,506,2016-07-21,Forex EUR/USD rises after ECB statement Draghi remarks,bull,eur/usd
1110,506,2016-07-21,Forex GBP/USD edges lower after weak U.K. retail sales data,bear,gbp/usd
1111,507,2016-07-20,Forex USD/CAD rises to 1-week highs in risk-off trade,bull,usd/cad
1112,507,2016-07-20,Forex GBP/USD edges higher after U.K. employment data,bull,gbp/usd
1113,507,2016-07-20,Forex Aussie holds steady kiwi edges higher in late trade,bull,aud/nzd
1114,508,2016-07-14,GBP/USD holds onto sharp gains after BOE leaves key rate unchanged ,bull,gbp/usd
1115,509,2016-07-14,Forex Dollar at 3-week highs vs. yen pound higher after BoE ,bull,gbp/jpy
1116,509,2016-07-14,Yen hits three-week low sterling steps up ahead of BoE meeting,bear,gbp/jpy
1117,509,2016-07-13,Forex USD/CAD moves lower after BoC holds,bear,usd/cad
1118,510,2016-07-12,Euro sterling money fund assets rise in week iMoneynet,bull,eur/gbp
1119,510,2016-07-11,Forex Yen gains in Asia with safe-haven demand on new British PM,bull,gbp/jpy
1120,511,2016-07-11,Forex Aussie and kiwi move lower vs. stronger greenback,bear,aud/nzd
1121,511,2016-07-10,Forex Yen stays weaker after machinery orders Aussie eyes house data,bear,aud/jpy
1122,511,2016-07-10,Forex Yen Aussie weaker ahead of data sets China CPI noted,bear,aud/jpy
1123,512,2016-07-07,Forex Yen gains in Asia despite warning as markets await U.S. jobs,bull,usd/jpy
1124,512,2016-07-07,Forex Yen weaker in Asia after mixed data U.S. nonfarm payrolls eyed,bear,usd/jpy
1125,512,2016-07-07,Forex GBP/USD off record-lows after U.K. data still under pressure,bear,gbp/usd
1126,513,2016-07-06,GBP/USD pares losses after falling below 1.28 for first time in 31 years,bear,gbp/usd
1127,513,2016-07-06,Forex Aussie and kiwi move lower as Brexit fears persist,bear,aud/nzd
1128,513,2016-07-05,Forex Pound drops over 1 in Asia on Brexit views yen soars,bear,gbp/jpy
1129,513,2016-07-05,GBP/USD falls to fresh 30-year low as Brexit fallout continues to spread,bear,gbp/usd
1130,514,2016-07-05,Forex GBP/USD drops to fresh 31-year lows on post-Brexit concerns,bear,gbp/usd
1131,514,2016-07-05,Forex USD/CAD climbs higher amid global growth worries,bull,usd/cad
1132,514,2016-07-05,Forex GBP/USD re-approaches 31-year lows after U.K. PMI,bear,gbp/usd
1133,514,2016-07-05,Forex Aussie kiwi move lower after flurry of data RBA holds,bear,aud/nzd
1134,514,2016-07-05,Yen firms Australian dollar slips after RBA stands pat,bear,aud/jpy
1135,514,2016-07-04,Forex Aussie weaker on politics wider trade gap pound down,bear,gbp/aud
1136,514,2016-07-04,Forex USD/CAD falls to 1-week lows amid rising oil prices,bear,usd/cad
1137,514,2016-07-04,Forex GBP/USD holds steady near record lows after U.K. PMI,bear,gbp/usd
1138,515,2016-07-04,Forex Aussie kiwi rise despite Australian political uncertainty data,bull,aud/nzd
1139,515,2016-07-01,GBP/USD falls slightly remaining near 31-year low capping brutal week,bear,gbp/usd
1140,515,2016-07-01,Forex USD/CAD edges down to 1-week lows in early trade,bear,usd/cad
1141,515,2016-06-30,Forex Yen pound hold gains in Asia as core Japan CPI as expected y/y,bull,gbp/jpy
1142,516,2016-06-30,Forex USD/CAD edges higher but upside seen limited,bull,usd/cad
1143,516,2016-06-30,Forex GBP/USD higher after U.K. GDP report,bull,gbp/usd
1144,516,2016-06-30,Forex Aussie kiwi decline vs. greenback in late trade,bear,aud/nzd
1145,516,2016-06-29,GBP/USD continues rally from Brexit lows amid heavy short covering,bear,gbp/usd
1146,516,2016-06-29,Forex USD/CAD slides lower in risk-on trade,bear,usd/cad
1147,517,2016-06-29,Forex Aussie holds steady kiwi moves higher vs. greenback,bull,aud/nzd
1148,517,2016-06-28,GBP/USD bounces off 31-year low as Cameron urges sides to remain cordial,bear,gbp/usd
1149,517,2016-06-28,Forex USD/CAD trims losses but remains under pressure,bear,usd/cad
1150,517,2016-06-28,Forex Aussie kiwi move higher as sentiment improves,bull,aud/nzd
1151,517,2016-06-27,GBP/USD falls to fresh 31-year lows as S&P lowers U.K. credit rating,bear,gbp/usd
1152,518,2016-06-27,GBP/USD falls to fresh 31-year lows as S&P lowers U.K. credit rating,bear,gbp/usd
1153,518,2016-06-27,Sterling and euro struggle as Brexit shock lingers,bear,eur/gbp
1154,518,2016-06-27,Forex Sterling falls further in wake of Brexit euro also weaker,bear,eur/gbp
1155,518,2016-06-27,Forex Kiwi Aussie decline vs. greenback Brexit vote still weighs,bear,aud/nzd
1156,519,2016-06-24,GBP/USD pares some losses after Brexit win pushes Pound to 31-year low,bear,gbp/usd
1157,519,2016-06-24,Forex USD/CAD pares gains but hovers close to 3-week highs,bull,usd/cad
1158,519,2016-06-24,Forex Yen surges on safe-haven demand pound off 30-year lows,bear,gbp/jpy
1159,519,2016-06-24,Forex Sterling off 1985 lows after Britain votes to exit EU,bear,eur/gbp
1160,520,2016-06-22,GBP/USD remains near 5-month high ahead of Brexit referendum,bull,gbp/usd
1161,520,2016-06-22,Forex USD/CAD hits fresh 1-week lows after Canadian data,bear,usd/cad
1162,521,2016-06-21,GBP/USD eases from near 6-month highs as Leave vote gains momentum,bull,gbp/usd
1163,521,2016-06-21,Forex USD/CAD hovers at 1-week lows in early trade,bear,usd/cad
1164,521,2016-06-21,Forex Euro falls to fresh 3-week lows against sterling,bear,eur/gbp
1165,521,2016-06-21,Sterling hits seven-week high on expectations Britain will stay in EU,bull,eur/gbp
1166,521,2016-06-21,Forex Aussie rises kiwi holds steady ahead of Yellen remarks,bull,aud/nzd
1167,522,2016-06-20,GBP/USD surges 2 as Brexit remain campaign continues to gain momentum,bull,gbp/usd
1168,522,2016-06-20,Forex Sterling soars as Brexit fears ease yen turns lower,bear,gbp/jpy
1169,522,2016-06-20,Forex Aussie kiwi climb against broadly weaker greenback,bear,aud/nzd
1170,523,2016-06-17,Forex USD/JPY holds near 22-month lows after BoJ Fed statements,bear,usd/jpy
1171,523,2016-06-17,Forex USD/CAD trades lower after U.S. Canadian data,bear,usd/cad
1172,523,2016-06-17,Sterling euro recover as chance of Brexit seen falling,bear,eur/gbp
1173,523,2016-06-17,Forex Dollar slips lower vs. euro holds near 22-month lows vs. yen,bear,eur/jpy
1174,523,2016-06-16,GBP/USD bounces off 3-month low as Brexit concerns ease,bear,gbp/usd
1175,523,2016-06-16,Forex USD/CAD hits 2-week highs amid declining oil prices,bear,usd/cad
1176,524,2016-06-16,Forex Aussie slides lower kiwi rises after data Fed statement,bear,aud/nzd
1177,524,2016-06-15,Forex Aussie kiwi move higher ahead of Fed statement,bull,aud/nzd
1178,525,2016-06-14,EUR/USD falls to 1-week low as Bunds turn negative Brexit fears deepen,bear,eur/usd
1179,525,2016-06-14,Forex Sterling at 2-month lows yen gains on Brexit fears,bear,gbp/jpy
1180,525,2016-06-13,EUR/USD bounces off 1-week low as investors await start of FOMC meeting,bear,eur/usd
1181,525,2016-06-13,Forex USD/CAD moves higher in early trade,bull,usd/cad
1182,526,2016-06-13,Forex Pound hits 2-month lows as Brexit fears mount yen rallies,bear,gbp/jpy
1183,526,2016-06-10,EUR/USD falls sharply amid mounting Brexit fears bond yield rout,bear,eur/usd
1184,526,2016-06-10,Forex GBP/USD drops to 7-week lows as Brexit fears dominate,bear,gbp/usd
1185,526,2016-06-10,Forex USD/CAD erases gains after upbeat Canadian jobs data,bull,usd/cad
