,page,date,title,tokenized,action,pair
4004,235,2018-01-16,Forex Dollar Regains Ground as Euro Retreats from Three-Year High,"['forex', 'dollar', 'regain', 'grind', 'euro', 'retreat', 'three-year', 'high']",bull,['eur']
4005,235,2018-01-16,Forex Dollar Continues to Mildly Recover But Gains Seen Limited,"['forex', 'dollar', 'continue', 'mildly', 'recover', 'gain', 'see', 'limit']",bull,[]
4006,235,2018-01-16,Forex Sterling Slips To Day’s Lows after UK Inflation Data,"['forex', 'sterling', 'slip', 'day', '’', 'low', 'uk', 'inflation', 'data']",bear,['gbp']
4007,235,2018-01-16,Forex Dollar Edges Higher as Euro Pauses After Rally,"['forex', 'dollar', 'edge', 'higher', 'euro', 'pause', 'rally']",bull,['eur']
4008,235,2018-01-16,Forex Aussie Little Changed Kiwi Slips Lower in Late Trade,"['forex', 'aussie', 'little', 'change', 'kiwi', 'slip', 'lower', 'late', 'trade']",bear,aud/nzd
4009,235,2018-01-15,Forex PBOC Sets Yuan Parity At 6.4372 Against Dollar Strongest Since Dec 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4372', 'dollar', 'strongest', 'since', 'dec', '2015']",na,[]
4010,235,2018-01-15,Forex Dollar Gains On Yen In Asia After Disappointing Japan PPI Data,"['forex', 'dollar', 'gain', 'yen', 'asia', 'disappoint', 'japan', 'ppi', 'data']",bull,['jpy']
4011,235,2018-01-15,Sterling surges above $1.38 for first time since Brexit vote,"['sterling', 'surge', '$', '1.38', 'first', 'time', 'since', 'brexit', 'vote']",na,['gbp']
4012,235,2018-01-15,ForexDollar Continues to Fall Amid Thin Trading,"['forexdollar', 'continue', 'fall', 'amid', 'thin', 'trade']",bear,[]
4013,236,2018-01-15,Behind the Dollar's Drubbing Is a Catalog of Excuses Gadfly,"['behind', 'dollar', ""'s"", 'drub', 'catalog', 'excuse', 'gadfly']",na,[]
4014,236,2018-01-15,More Trouble Ahead for the Dollar    ,"['trouble', 'ahead', 'dollar']",na,[]
4015,236,2018-01-15,Forex USD/CAD Trims Losses But Remains Under Pressure,"['forex', 'usd/cad', 'trim', 'losses', 'remain', 'pressure']",bear,usd/cad
4016,236,2018-01-15,Forex Dollar Extends Losses as ECB Taper Talk Boosts Euro ,"['forex', 'dollar', 'extend', 'losses', 'ecb', 'taper', 'talk', 'boost', 'euro']",na,['eur']
4017,236,2018-01-15,JPMorgan Stays Bearish on Pound Even Amid Brexit Breakthroughs,"['jpmorgan', 'stay', 'bearish', 'pound', 'even', 'amid', 'brexit', 'breakthroughs']",na,['gbp']
4018,236,2018-01-15,Forex Dollar Index Continues to Drop Hits Fresh 3-Year Trough,"['forex', 'dollar', 'index', 'continue', 'drop', 'hit', 'fresh', '3-year', 'trough']",bear,[]
4019,236,2018-01-15,Euro holds three-year highs as dollar weakens further,"['euro', 'hold', 'three-year', 'highs', 'dollar', 'weaken']",na,['eur']
4020,236,2018-01-15,Forex Dollar Index Plumbs Three-Year Lows as ECB Taper Hopes Boost Euro,"['forex', 'dollar', 'index', 'plumb', 'three-year', 'low', 'ecb', 'taper', 'hop', 'boost', 'euro']",bear,['eur']
4021,236,2018-01-15,Forex Aussie Kiwi at 4-Month Highs Vs. Weaker Greenback,"['forex', 'aussie', 'kiwi', '4-month', 'highs', 'vs.', 'weaker', 'greenback']",bear,aud/nzd
4022,236,2018-01-15,Yuan Advances to Strongest Level in Two Years More Gains Seen,"['yuan', 'advance', 'strongest', 'level', 'two', 'years', 'gain', 'see']",bull,[]
4023,236,2018-01-14,Forex PBOC Sets Yuan Parity At 6.4574 Against The Dollar Strongest Since May 3 ,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4574', 'dollar', 'strongest', 'since', 'may', '3']",na,[]
4024,236,2018-01-14,Forex Dollar Weaker Against Yen In Early Asia Ahead of US Public Holiday,"['forex', 'dollar', 'weaker', 'yen', 'early', 'asia', 'ahead', 'us', 'public', 'holiday']",bear,usd/jpy
4025,236,2018-01-14,Forex Weekly Outlook January 15 19,"['forex', 'weekly', 'outlook', 'january', '15', '19']",na,[]
4026,236,2018-01-13,CFTC Crude Oil Euro Net Longs at All-Time Highs Speculators Turn Bullish on AUD,"['cftc', 'crude', 'oil', 'euro', 'net', 'long', 'all-time', 'highs', 'speculators', 'turn', 'bullish', 'aud']",bull,eur/aud
4027,236,2018-01-12,Canadian dollar rallies versus weaker greenback as rate hike bets firm,"['canadian', 'dollar', 'rally', 'versus', 'weaker', 'greenback', 'rate', 'hike', 'bet', 'firm']",bear,['cad']
4028,236,2018-01-12,Dollar Dives to More Than 3-Month Lows Amid Sterling Euro Pressure,"['dollar', 'dive', '3-month', 'low', 'amid', 'sterling', 'euro', 'pressure']",bear,eur/gbp
4029,236,2018-01-12,ForexDollar Falls to Four-Month Low as Euro Sterling Surge,"['forexdollar', 'fall', 'four-month', 'low', 'euro', 'sterling', 'surge']",bear,eur/gbp
4030,237,2018-01-12,Forex USD/CAD Erases Gains in Early Trade,"['forex', 'usd/cad', 'erase', 'gain', 'early', 'trade']",bull,usd/cad
4031,237,2018-01-12,Forex Dollar Remains Near 4-Month Trough After U.S. Data,"['forex', 'dollar', 'remain', 'near', '4-month', 'trough', 'u.s.', 'data']",na,['usd']
4032,237,2018-01-12,Bulgaria converging with euro zone but still not enough -Juncker,"['bulgaria', 'converge', 'euro', 'zone', 'still', 'enough', '-juncker']",na,['eur']
4033,237,2018-01-12,Pound Touches Highest Since September as Dollar Weakens,"['pound', 'touch', 'highest', 'since', 'september', 'dollar', 'weaken']",bull,['gbp']
4034,237,2018-01-12,Forex Dollar Hits Fresh 4-Month Lows U.S. Data on Tap,"['forex', 'dollar', 'hit', 'fresh', '4-month', 'low', 'u.s.', 'data', 'tap']",bear,['usd']
4035,237,2018-01-12,Euro surges above $1.21 to three-year high on ECB tapering bets,"['euro', 'surge', '$', '1.21', 'three-year', 'high', 'ecb', 'taper', 'bet']",bull,['eur']
4036,237,2018-01-12,Forex Dollar Hovers Near 4-Month Lows Ahead of U.S. Data,"['forex', 'dollar', 'hover', 'near', '4-month', 'low', 'ahead', 'u.s.', 'data']",bear,['usd']
4037,237,2018-01-11,Forex Aussie Dips On Weaker Than Seen Imports From China In December,"['forex', 'aussie', 'dip', 'weaker', 'see', 'import', 'china', 'december']",bear,['aud']
4038,237,2018-01-11,Forex PBOC Sets Yuan Parity At 6.4932 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4932', 'dollar']",na,[]
4039,237,2018-01-11,Forex Aussie Dips In Early Asia As Market Awaits China Trade Data,"['forex', 'aussie', 'dip', 'early', 'asia', 'market', 'await', 'china', 'trade', 'data']",bear,['aud']
4040,237,2018-01-11,FX Options Traders Get Wake-Up Call From Central-Bank Signals,"['fx', 'options', 'traders', 'get', 'wake-up', 'call', 'central-bank', 'signal']",na,[]
4041,237,2018-01-11,Nafta or Not North America's Other Two Currencies Are on a Ride,"['nafta', 'north', 'america', ""'s"", 'two', 'currencies', 'ride']",na,[]
4042,237,2018-01-11,EUR/USD Advances Above $1.20 Pressures Dollar to Lows,"['eur/usd', 'advance', '$', '1.20', 'pressure', 'dollar', 'low']",bear,eur/usd
4043,237,2018-01-11,ForexDollar Slumps After Disappointing Data,"['forexdollar', 'slump', 'disappoint', 'data']",bear,[]
4044,237,2018-01-11,Forex USD/CAD Trims Gains After Downbeat U.S. Data,"['forex', 'usd/cad', 'trim', 'gain', 'downbeat', 'u.s.', 'data']",bull,usd/cad
4045,237,2018-01-11,Forex Dollar Retreats as Euro Rebounds U.S. Data Weighs,"['forex', 'dollar', 'retreat', 'euro', 'rebound', 'u.s.', 'data', 'weigh']",na,eur/usd
4046,237,2018-01-11,Euro bond yields rise as ECB to revisit policy message in early 2018,"['euro', 'bond', 'yield', 'rise', 'ecb', 'revisit', 'policy', 'message', 'early', '2018']",bull,['eur']
4047,238,2018-01-11,Forex Euro Hits Day’s Highs after ECB Minutes,"['forex', 'euro', 'hit', 'day', '’', 'highs', 'ecb', 'minutes']",na,['eur']
4048,238,2018-01-11,Forex Dollar Holds Onto Modest Gains Vs. Rivals,"['forex', 'dollar', 'hold', 'onto', 'modest', 'gain', 'vs.', 'rival']",bull,[]
4049,238,2018-01-11,Dollar regains some poise after China dismisses U.S. bonds report,"['dollar', 'regain', 'poise', 'china', 'dismiss', 'u.s.', 'bond', 'report']",na,['usd']
4050,238,2018-01-11,Forex Dollar Rebounds vs. Yen as China Bond Concerns Ease,"['forex', 'dollar', 'rebound', 'vs.', 'yen', 'china', 'bond', 'concern', 'ease']",na,['jpy']
4051,238,2018-01-11,Forex Aussie Kiwi Hover Near Multi-Year Highs in Late Trade,"['forex', 'aussie', 'kiwi', 'hover', 'near', 'multi-year', 'highs', 'late', 'trade']",na,aud/nzd
4052,238,2018-01-10,Forex PBOC Sets Yuan Parity At 6.5147 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.5147', 'dollar']",na,[]
4053,238,2018-01-10,Forex Aussie Gains On Surprise Retail Sales Jump Dollar Just In The Green,"['forex', 'aussie', 'gain', 'surprise', 'retail', 'sales', 'jump', 'dollar', 'green']",bull,['aud']
4054,238,2018-01-10, Forex Yen A Tad Stronger In Early In Asia With Focus On Bank Of Japan PBoC,"['forex', 'yen', 'tad', 'stronger', 'early', 'asia', 'focus', 'bank', 'japan', 'pboc']",na,['jpy']
4055,238,2018-01-10,Mexican Peso Canadian Dollar Decline on U.S. Nafta Exit Risk,"['mexican', 'peso', 'canadian', 'dollar', 'decline', 'u.s.', 'nafta', 'exit', 'risk']",bear,usd/cad
4056,238,2018-01-10,Dollar Falls on Report China Considering Halting Treasury Purchases,"['dollar', 'fall', 'report', 'china', 'consider', 'halt', 'treasury', 'purchase']",bear,[]
4057,238,2018-01-10,ForexDollar Falls As China Considers Slowing U.S. Bond Purchases,"['forexdollar', 'fall', 'china', 'consider', 'slow', 'u.s.', 'bond', 'purchase']",bear,['usd']
4058,238,2018-01-10,Dollar dented by report China may halt bond buys,"['dollar', 'dent', 'report', 'china', 'may', 'halt', 'bond', 'buy']",na,[]
4059,238,2018-01-10,Forex USD/CAD Erases Losses After U.S. Canadian Data,"['forex', 'usd/cad', 'erase', 'losses', 'u.s.', 'canadian', 'data']",na,usd/cad
4060,238,2018-01-10,Forex Dollar Slumps on News China May Halt U.S. Treasury Purchases,"['forex', 'dollar', 'slump', 'news', 'china', 'may', 'halt', 'u.s.', 'treasury', 'purchase']",bear,['usd']
4061,238,2018-01-10,Forex Dollar Pulls Away From 1-Week Highs Vs. Rivals,"['forex', 'dollar', 'pull', 'away', '1-week', 'highs', 'vs.', 'rival']",na,[]
4062,238,2018-01-10,Forex Dollar Hits 6-Week Lows vs. Yen on BoJ Taper Speculation,"['forex', 'dollar', 'hit', '6-week', 'low', 'vs.', 'yen', 'boj', 'taper', 'speculation']",bear,['jpy']
4063,238,2018-01-10,Forex Aussie Kiwi Hold Steady Vs. Stronger Greenback,"['forex', 'aussie', 'kiwi', 'hold', 'steady', 'vs.', 'stronger', 'greenback']",na,aud/nzd
4064,239,2018-01-09,Forex _ Dollar Falls After China Prices Data Comes In Weaker Bank of Japan in Foc,"['forex', '_', 'dollar', 'fall', 'china', 'price', 'data', 'come', 'weaker', 'bank', 'japan', 'foc']",bear,[]
4065,239,2018-01-09,Forex PBOC Sets Yuan Parity At 6.5207 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.5207', 'dollar']",na,[]
4066,239,2018-01-09,Forex Dollar Edges Higher In Asia As China CPI Bank of Japan In Focus,"['forex', 'dollar', 'edge', 'higher', 'asia', 'china', 'cpi', 'bank', 'japan', 'focus']",bull,[]
4067,239,2018-01-09,Dow Rises More Than 100 Points to Notch Record Close,"['dow', 'rise', '100', 'point', 'notch', 'record', 'close']",bull,[]
4068,239,2018-01-09,Mexico says completes 2018 hard currency financing plans,"['mexico', 'say', 'complete', '2018', 'hard', 'currency', 'finance', 'plan']",na,[]
4069,239,2018-01-09,Forex Yen Strength Caps Dollar Rally Amid BoJ Quantitative Tightening,"['forex', 'yen', 'strength', 'cap', 'dollar', 'rally', 'amid', 'boj', 'quantitative', 'tighten']",na,['jpy']
4070,239,2018-01-09,ForexDollar Yen rise as Euro Falls,"['forexdollar', 'yen', 'rise', 'euro', 'fall']",na,eur/jpy
4071,239,2018-01-09,Forex USD/CAD Edges Higher in Quiet Trade,"['forex', 'usd/cad', 'edge', 'higher', 'quiet', 'trade']",bull,usd/cad
4072,239,2018-01-09,Forex Yen Higher as BOJ Tweaks Bond Purchases Euro Slides,"['forex', 'yen', 'higher', 'boj', 'tweak', 'bond', 'purchase', 'euro', 'slide']",na,eur/jpy
4073,239,2018-01-09,Forex Dollar Trades at 1-Week Highs Vs. Rivals,"['forex', 'dollar', 'trade', '1-week', 'highs', 'vs.', 'rival']",na,[]
4074,239,2018-01-09,Yen jumps after BOJ operation euro rally loses steam,"['yen', 'jump', 'boj', 'operation', 'euro', 'rally', 'lose', 'steam']",na,eur/jpy
4075,239,2018-01-09,Forex Yen Strengthens after BOJ Trims Bond Purchases,"['forex', 'yen', 'strengthen', 'boj', 'trim', 'bond', 'purchase']",na,['jpy']
4076,239,2018-01-09,Forex Aussie Kiwi Move Higher after Upbeat Australian Data,"['forex', 'aussie', 'kiwi', 'move', 'higher', 'upbeat', 'australian', 'data']",bull,aud/nzd
4077,239,2018-01-08,Yen's Spike Shows Taste of What Comes When BOJ Really Does Shift,"['yen', ""'s"", 'spike', 'show', 'taste', 'come', 'boj', 'really', 'shift']",na,['jpy']
4078,239,2018-01-08,Forex PBOC Sets Yuan Parity At 6.4968 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4968', 'dollar']",na,[]
4079,239,2018-01-08,Forex Aussie Gains In Asia After Building Approvals Data Shows Surprise Gain,"['forex', 'aussie', 'gain', 'asia', 'build', 'approvals', 'data', 'show', 'surprise', 'gain']",bull,['aud']
4080,239,2018-01-08,Forex Dollar Holds Gains Against Yen Despite Sharp Gains In Japan Wages,"['forex', 'dollar', 'hold', 'gain', 'yen', 'despite', 'sharp', 'gain', 'japan', 'wag']",bull,['jpy']
4081,240,2018-01-08,Dollar gains as euro rally falters,"['dollar', 'gain', 'euro', 'rally', 'falter']",bull,['eur']
4082,240,2018-01-08,Dollar Off Four-Month Lows as EUR/USD Comes Under Pressure,"['dollar', 'four-month', 'low', 'eur/usd', 'come', 'pressure']",bear,eur/usd
4083,240,2018-01-08,ForexDollar Continues to Gain Ground,"['forexdollar', 'continue', 'gain', 'grind']",bull,[]
4084,240,2018-01-08,Mexico auto exports up nearly 17 percent in December,"['mexico', 'auto', 'export', 'nearly', '17', 'percent', 'december']",na,[]
4085,240,2018-01-08,Forex USD/CAD Edges Up Off 4-Month Lows,"['forex', 'usd/cad', 'edge', '4-month', 'low']",bear,usd/cad
4086,240,2018-01-08,Forex Dollar Extends Gains Euro Pauses after Recent Rally ,"['forex', 'dollar', 'extend', 'gain', 'euro', 'pause', 'recent', 'rally']",bull,['eur']
4087,240,2018-01-08,Forex Dollar Continues to Rise Against Other Majors,"['forex', 'dollar', 'continue', 'rise', 'major']",bull,[]
4088,240,2018-01-08,Forex Dollar Moves Higher Euro Slips After Rally,"['forex', 'dollar', 'move', 'higher', 'euro', 'slip', 'rally']",na,['eur']
4089,240,2018-01-08,Forex Aussie Slips Lower Kiwi Holds Steady in Late Trade,"['forex', 'aussie', 'slip', 'lower', 'kiwi', 'hold', 'steady', 'late', 'trade']",bear,aud/nzd
4090,240,2018-01-07,Forex PBOC Sets Yuan Parity At 6.4832 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4832', 'dollar']",na,[]
4091,240,2018-01-07,Forex Dollar Edges Up Against Yen In Asia In Light Data Day,"['forex', 'dollar', 'edge', 'yen', 'asia', 'light', 'data', 'day']",na,['jpy']
4092,240,2018-01-07,Forex Weekly Outlook January 8 12,"['forex', 'weekly', 'outlook', 'january', '8', '12']",na,[]
4093,240,2018-01-05,CFTC Euro Net Longs at All-Time High S&P 500 Net Longs at 4-Month High,"['cftc', 'euro', 'net', 'long', 'all-time', 'high', '&', 'p', '500', 'net', 'long', '4-month', 'high']",bull,['eur']
4094,240,2018-01-05,Forex Dollar Turns Positive Shrugs Off Weak Jobs Report,"['forex', 'dollar', 'turn', 'positive', 'shrug', 'weak', 'job', 'report']",bear,[]
4095,240,2018-01-05,Trump Is Probably to Blame for a Weak Dollar Leonid Bershidsky,"['trump', 'probably', 'blame', 'weak', 'dollar', 'leonid', 'bershidsky']",bear,[]
4096,240,2018-01-05,ForexDollar Rises Despite Fall in Jobs Service Sector Data ,"['forexdollar', 'rise', 'despite', 'fall', 'job', 'service', 'sector', 'data']",na,[]
4097,240,2018-01-05,Canada dollar jumps to three-month high as jobs data ups rate hike bets,"['canada', 'dollar', 'jump', 'three-month', 'high', 'job', 'data', 'up', 'rate', 'hike', 'bet']",bull,['cad']
4098,241,2018-01-05,Forex USD/CAD Drops to 4-Month Lows after U.S. Canadian Data,"['forex', 'usd/cad', 'drop', '4-month', 'low', 'u.s.', 'canadian', 'data']",bear,usd/cad
4099,241,2018-01-05,Forex Dollar Index Trims Gains After NFP Miss,"['forex', 'dollar', 'index', 'trim', 'gain', 'nfp', 'miss']",bull,[]
4100,241,2018-01-05,Forex Dollar Remains Supported Ahead of U.S. Jobs Data,"['forex', 'dollar', 'remain', 'support', 'ahead', 'u.s.', 'job', 'data']",na,['usd']
4101,241,2018-01-05,Forex Dollar Edges Higher With NFP Data On Tap,"['forex', 'dollar', 'edge', 'higher', 'nfp', 'data', 'tap']",bull,[]
4102,241,2018-01-04,Forex PBOC Sets Yuan Parity At 6.4915 Against Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4915', 'dollar']",na,[]
4103,241,2018-01-04,Forex Aussie Down As Trade Balance Comes In At Surprise Deficit US Jobs Ahead,"['forex', 'aussie', 'trade', 'balance', 'come', 'surprise', 'deficit', 'us', 'job', 'ahead']",na,aud/usd
4104,241,2018-01-04,Angola Joins Long List of Oil Producers in Scrapping Dollar Peg,"['angola', 'join', 'long', 'list', 'oil', 'producers', 'scrap', 'dollar', 'peg']",na,[]
4105,241,2018-01-04,Forex Aussie Ticks Higher Ahead Of Trade Data Nonfarm Payrolls Awaited,"['forex', 'aussie', 'tick', 'higher', 'ahead', 'trade', 'data', 'nonfarm', 'payrolls', 'await']",bull,['aud']
4106,241,2018-01-04,Forex Upbeat Economic Data Fails To  Rescue Dollar EUR/USD Nears 3-Year High,"['forex', 'upbeat', 'economic', 'data', 'fail', 'rescue', 'dollar', 'eur/usd', 'near', '3-year', 'high']",bull,eur/usd
4107,241,2018-01-04,Mexican Peso Seen Being Reinvented as World-Beating Currency,"['mexican', 'peso', 'see', 'reinvent', 'world-beating', 'currency']",na,[]
4108,241,2018-01-04,ForexDollar Edges Down as Euro Sterling Rise,"['forexdollar', 'edge', 'euro', 'sterling', 'rise']",bull,eur/gbp
4109,241,2018-01-04,Forex USD/CAD Slips Lower in Early Trade,"['forex', 'usd/cad', 'slip', 'lower', 'early', 'trade']",bear,usd/cad
4110,241,2018-01-04,Forex Dollar Remains Broadly Lower After Mixed U.S. Data,"['forex', 'dollar', 'remain', 'broadly', 'lower', 'mix', 'u.s.', 'data']",bear,['usd']
4111,241,2018-01-04,Forex Dollar Pushes Lower Vs. Other Majors,"['forex', 'dollar', 'push', 'lower', 'vs.', 'major']",bear,[]
4112,241,2018-01-04,Forex Pound Rises to Day’s Highs after UK Services PMI,"['forex', 'pound', 'rise', 'day', '’', 'highs', 'uk', 'service', 'pmi']",bull,['gbp']
4113,241,2018-01-04,Forex Dollar Dips after Fed Minutes Upbeat U.S. Data ,"['forex', 'dollar', 'dip', 'feed', 'minutes', 'upbeat', 'u.s.', 'data']",bear,['usd']
4114,241,2018-01-04,Forex Aussie Kiwi Edge Higher Vs. Fragile Greenback,"['forex', 'aussie', 'kiwi', 'edge', 'higher', 'vs.', 'fragile', 'greenback']",bull,aud/nzd
4115,242,2018-01-03,Dollar edges up upbeat U.S. data offsets turn of the year weakness,"['dollar', 'edge', 'upbeat', 'u.s.', 'data', 'offset', 'turn', 'year', 'weakness']",bear,['usd']
4116,242,2018-01-03,Forex Dollar Holds Gains Vs Yen But Aussie Weaker Despite China Caixin Services,"['forex', 'dollar', 'hold', 'gain', 'vs', 'yen', 'aussie', 'weaker', 'despite', 'china', 'caixin', 'service']",na,aud/jpy
4117,242,2018-01-03,Forex PBOC Sets Yuan Parity At 6.5043 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.5043', 'dollar']",na,[]
4118,242,2018-01-03,Forex Dollar Gains On Yen In Asia With Caixin China Services PMI Ahead,"['forex', 'dollar', 'gain', 'yen', 'asia', 'caixin', 'china', 'service', 'pmi', 'ahead']",bull,['jpy']
4119,242,2018-01-03,Dollar Set to Snap 10-Day Losing Streak After Strong Economic Data,"['dollar', 'set', 'snap', '10-day', 'lose', 'streak', 'strong', 'economic', 'data']",bull,[]
4120,242,2018-01-03,ForexDollar Recovers From Three Week Loss,"['forexdollar', 'recover', 'three', 'week', 'loss']",bear,[]
4121,242,2018-01-03,Forex USD/CAD Eases Off 2-Month Lows Gains Capped,"['forex', 'usd/cad', 'ease', '2-month', 'low', 'gain', 'cap']",na,usd/cad
